Timestamp,OrderID,Asset,Action,Amount,Duration,Slope,PredictedProbability,Outcome,Profit,PriceHistory,MovingAverage,StdDev,RSI,MACD,MACD_Signal,TraderSentiment
2025-06-04T22:06:00.720276,12709864580,EURUSD-OTC,call,1,1,-2.5541713014497062e-05,0.6499999999999999,loss,0,"1.134245,1.134195,1.134125,1.134135,1.134035,1.134115,1.134215,1.134215,1.134255,1.134245,1.134125,1.134085,1.134085,1.134005,1.133815,1.133775,1.133725,1.133715,1.133485,1.133465,1.133625,1.133735,1.133775,1.133755,1.133865,1.133625,1.133575,1.133595,1.133585,1.133625",1.1338940000000002,0.0002574147107943197,25.842696629212924,-0.00012831697496329397,-0.00012942598664041505,0.9356897885808158
2025-06-04T22:07:00.458223,12709869193,EURUSD-OTC,call,1,1,-2.455394883206845e-05,0.5499999999999999,loss,-1,"1.134125,1.134135,1.134035,1.134115,1.134215,1.134215,1.134255,1.134245,1.134125,1.134085,1.134085,1.134005,1.133815,1.133775,1.133725,1.133715,1.133485,1.133465,1.133625,1.133735,1.133775,1.133755,1.133865,1.133625,1.133575,1.133595,1.133585,1.133615,1.133625,1.133585",1.1338526666666666,0.00025140516214975327,26.74418604651042,-0.00011095658443260881,-0.00011257511532448164,0.5640602141708119
2025-06-04T22:08:00.494844,12709872234,EURUSD-OTC,call,1,1,-2.5090100111258637e-05,0.24999999999999997,win,0.8500000000000001,"1.134135,1.134035,1.134115,1.134215,1.134215,1.134255,1.134245,1.134125,1.134085,1.134085,1.134005,1.133815,1.133775,1.133725,1.133715,1.133485,1.133465,1.133625,1.133735,1.133775,1.133755,1.133865,1.133625,1.133575,1.133595,1.133585,1.133615,1.133625,1.133535,1.133525",1.133831,0.0002545924848327711,25.581395348847423,-0.0001173546339059417,-0.00011522817544917249,0.33830408998057726
2025-06-04T22:09:00.050665,12709874895,EURUSD-OTC,call,1,1,-2.3279199110159108e-05,0.44999999999999996,win,0.8500000000000001,"1.134035,1.134115,1.134215,1.134215,1.134255,1.134245,1.134125,1.134085,1.134085,1.134005,1.133815,1.133775,1.133725,1.133715,1.133485,1.133465,1.133625,1.133735,1.133775,1.133755,1.133865,1.133625,1.133575,1.133595,1.133585,1.133615,1.133625,1.133535,1.133645,1.133675",1.1338196666666664,0.00024586898046631875,22.22222222223219,-8.849739821670255e-05,-9.776059837160454e-05,0.043165352453657824
2025-06-04T22:10:00.768149,12709877990,EURUSD-OTC,call,1,1,-2.1713014460522234e-05,0.5499999999999999,loss,-1,"1.134115,1.134215,1.134215,1.134255,1.134245,1.134125,1.134085,1.134085,1.134005,1.133815,1.133775,1.133725,1.133715,1.133485,1.133465,1.133625,1.133735,1.133775,1.133755,1.133865,1.133625,1.133575,1.133595,1.133585,1.133615,1.133625,1.133535,1.133645,1.133715,1.133795",1.133813,0.00024196969507218433,15.053763440861758,-7.555316462060091e-05,-0.00010128040847021745,0.4564151058812893
2025-06-04T22:11:00.419766,12709880998,EURUSD-OTC,call,1,1,-2.02447163515244e-05,0.6499999999999999,win,0.8500000000000001,"1.134215,1.134215,1.134255,1.134245,1.134125,1.134085,1.134085,1.134005,1.133815,1.133775,1.133725,1.133715,1.133485,1.133465,1.133625,1.133735,1.133775,1.133755,1.133865,1.133625,1.133575,1.133595,1.133585,1.133615,1.133625,1.133535,1.133645,1.133715,1.133755,1.133755",1.1337996666666663,0.00023567963189228232,20.20202020203493,-7.574312892977275e-05,-0.00010727329157165403,0.9812010940711718
2025-06-04T22:12:00.454916,12709883918,EURUSD-OTC,call,1,1,-1.623359288101685e-05,0.6499999999999999,loss,0,"1.134215,1.134255,1.134245,1.134125,1.134085,1.134085,1.134005,1.133815,1.133775,1.133725,1.133715,1.133485,1.133465,1.133625,1.133735,1.133775,1.133755,1.133865,1.133625,1.133575,1.133595,1.133585,1.133615,1.133625,1.133535,1.133645,1.133715,1.133755,1.133865,1.133875",1.1337920000000001,0.00022360903380676112,28.181818181818556,-4.838904114090603e-05,-9.409245288151483e-05,0.8688458814483472
2025-06-04T22:13:00.375577,12709886892,EURUSD-OTC,call,1,1,-1.3361512792005618e-05,0.6499999999999999,loss,-1,"1.134255,1.134245,1.134125,1.134085,1.134085,1.134005,1.133815,1.133775,1.133725,1.133715,1.133485,1.133465,1.133625,1.133735,1.133775,1.133755,1.133865,1.133625,1.133575,1.133595,1.133585,1.133615,1.133625,1.133535,1.133645,1.133715,1.133755,1.133865,1.133875,1.133785",1.1337776666666668,0.0002093630552148185,28.181818181818556,-4.4169454862297286e-05,-8.834377235738842e-05,0.8260644637891034
2025-06-04T22:14:00.112254,12709889835,EURUSD-OTC,call,1,1,-1.134149054508045e-05,0.44999999999999996,loss,-1,"1.134245,1.134125,1.134085,1.134085,1.134005,1.133815,1.133775,1.133725,1.133715,1.133485,1.133465,1.133625,1.133735,1.133775,1.133755,1.133865,1.133625,1.133575,1.133595,1.133585,1.133615,1.133625,1.133535,1.133645,1.133715,1.133755,1.133865,1.133875,1.133705,1.133655",1.133755,0.0001907878402833728,27.927927927932245,-5.161371569628592e-05,-8.095986387647451e-05,0.3573967976588541
2025-06-04T22:15:00.961925,12709892955,EURUSD-OTC,call,1,1,-9.216907675233357e-06,0.6499999999999999,loss,-1,"1.134125,1.134085,1.134085,1.134005,1.133815,1.133775,1.133725,1.133715,1.133485,1.133465,1.133625,1.133735,1.133775,1.133755,1.133865,1.133625,1.133575,1.133595,1.133585,1.133615,1.133625,1.133535,1.133645,1.133715,1.133755,1.133865,1.133875,1.133705,1.133575,1.133635",1.1337319999999997,0.0001705706109894962,38.18181818181011,-4.803378653095436e-05,-6.268797378924888e-05,0.6182414401618825
2025-06-04T22:15:59.966491,12709896844,EURUSD-OTC,call,1,1,-7.446051167984391e-06,0.44999999999999996,win,0.8500000000000001,"1.134085,1.134085,1.134005,1.133815,1.133775,1.133725,1.133715,1.133485,1.133465,1.133625,1.133735,1.133775,1.133755,1.133865,1.133625,1.133575,1.133595,1.133585,1.133615,1.133625,1.133535,1.133645,1.133715,1.133755,1.133865,1.133875,1.133705,1.133575,1.133615,1.133605",1.133714,0.0001558920566716873,32.307692307691,-4.8948538185378254e-05,-5.595943824434877e-05,0.2242168115682448
2025-06-04T22:17:00.347457,12709899635,EURUSD-OTC,call,1,1,-5.53058954395309e-06,0.6499999999999999,win,0.8500000000000001,"1.134085,1.134005,1.133815,1.133775,1.133725,1.133715,1.133485,1.133465,1.133625,1.133735,1.133775,1.133755,1.133865,1.133625,1.133575,1.133595,1.133585,1.133615,1.133625,1.133535,1.133645,1.133715,1.133755,1.133865,1.133875,1.133705,1.133575,1.133615,1.133615,1.133605",1.1336983333333335,0.00014069667926269811,31.111111111107093,-5.0358382459814166e-05,-5.4711591759819354e-05,0.8533816976071895
2025-06-04T22:18:00.504608,12709902531,EURUSD-OTC,call,1,1,-1.7864293659994043e-06,0.44999999999999996,loss,-1,"1.134005,1.133815,1.133775,1.133725,1.133715,1.133485,1.133465,1.133625,1.133735,1.133775,1.133755,1.133865,1.133625,1.133575,1.133595,1.133585,1.133615,1.133625,1.133535,1.133645,1.133715,1.133755,1.133865,1.133875,1.133705,1.133575,1.133615,1.133615,1.133745,1.133735",1.1336913333333334,0.00012078861241393332,34.10852713177681,-2.5103664337722265e-05,-3.853127352936926e-05,0.2921519239429743
2025-06-04T22:19:00.349570,12709905490,EURUSD-OTC,call,1,1,8.609566184409958e-07,0.75,win,0.8500000000000001,"1.133815,1.133775,1.133725,1.133715,1.133485,1.133465,1.133625,1.133735,1.133775,1.133755,1.133865,1.133625,1.133575,1.133595,1.133585,1.133615,1.133625,1.133535,1.133645,1.133715,1.133755,1.133865,1.133875,1.133705,1.133575,1.133615,1.133615,1.133745,1.133715,1.133785",1.1336833333333334,0.00010720955595881174,39.63963963963712,3.5827951294642446e-07,-1.0888017948058658e-05,0.1042610058658503
2025-06-04T22:20:00.866491,12709908327,EURUSD-OTC,call,1,1,2.854282536135174e-06,0.95,win,0.8500000000000001,"1.133775,1.133725,1.133715,1.133485,1.133465,1.133625,1.133735,1.133775,1.133755,1.133865,1.133625,1.133575,1.133595,1.133585,1.133615,1.133625,1.133535,1.133645,1.133715,1.133755,1.133865,1.133875,1.133705,1.133575,1.133615,1.133615,1.133745,1.133715,1.133835,1.133805",1.1336846666666667,0.00010876529266675095,42.72727272727181,1.5131519528921444e-05,-8.100147351065776e-07,0.8546296757032769
2025-06-04T22:21:00.582055,12709911377,EURUSD-OTC,call,1.5,1,4.941045606195681e-06,0.85,win,1.2799999999999998,"1.133725,1.133715,1.133485,1.133465,1.133625,1.133735,1.133775,1.133755,1.133865,1.133625,1.133575,1.133595,1.133585,1.133615,1.133625,1.133535,1.133645,1.133715,1.133755,1.133865,1.133875,1.133705,1.133575,1.133615,1.133615,1.133745,1.133715,1.133835,1.133855,1.133865",1.1336893333333333,0.00011447513072956308,45.28301886792334,3.2793418628607185e-05,1.1843747425282961e-05,0.4309324484248649
2025-06-04T22:22:00.662780,12709914616,EURUSD-OTC,call,1,1,7.4883203559214255e-06,0.95,win,0.8500000000000001,"1.133715,1.133485,1.133465,1.133625,1.133735,1.133775,1.133755,1.133865,1.133625,1.133575,1.133595,1.133585,1.133615,1.133625,1.133535,1.133645,1.133715,1.133755,1.133865,1.133875,1.133705,1.133575,1.133615,1.133615,1.133745,1.133715,1.133835,1.133855,1.133995,1.133925",1.1337003333333333,0.00012991621231478676,42.10526315788961,5.29565622897632e-05,2.278454942737771e-05,0.9311708447863637
2025-06-04T22:23:00.306282,12709917427,EURUSD-OTC,call,1.5,1,9.679644048905727e-06,0.95,win,1.2799999999999998,"1.133485,1.133465,1.133625,1.133735,1.133775,1.133755,1.133865,1.133625,1.133575,1.133595,1.133585,1.133615,1.133625,1.133535,1.133645,1.133715,1.133755,1.133865,1.133875,1.133705,1.133575,1.133615,1.133615,1.133745,1.133715,1.133835,1.133855,1.133995,1.133935,1.134015",1.1337106666666665,0.00014218962300000917,57.843137254900476,8.836660924549378e-05,6.038513142649187e-05,0.9393416998585082
2025-06-04T22:24:00.420137,12709920235,EURUSD-OTC,call,2.25,1,1.19087875417016e-05,0.95,win,1.9100000000000001,"1.133465,1.133625,1.133735,1.133775,1.133755,1.133865,1.133625,1.133575,1.133595,1.133585,1.133615,1.133625,1.133535,1.133645,1.133715,1.133755,1.133865,1.133875,1.133705,1.133575,1.133615,1.133615,1.133745,1.133715,1.133835,1.133855,1.133995,1.133935,1.134125,1.134195",1.1337380000000001,0.00016801091234401033,61.68224299066158,0.00011954376030343106,7.57388053453969e-05,0.8458442843920035
2025-06-04T22:25:00.551646,12709923131,EURUSD-OTC,call,3.375,1,1.3846496106773676e-05,0.85,loss,-3.38,"1.133625,1.133735,1.133775,1.133755,1.133865,1.133625,1.133575,1.133595,1.133585,1.133615,1.133625,1.133535,1.133645,1.133715,1.133755,1.133865,1.133875,1.133705,1.133575,1.133615,1.133615,1.133745,1.133715,1.133835,1.133855,1.133995,1.133935,1.134125,1.134265,1.134265",1.133767,0.0001909345437578068,56.84210526315913,0.00012923521677099536,7.038785860580675e-05,0.569584565225643
